entity,entity_type,song_id,song_title,artist
John Hancock,PERSON,1104,Failure,Lupe Fiasco
Detroit,LOCATION,1104,Failure,Lupe Fiasco
Lupe,PERSON,1104,Failure,Lupe Fiasco
Porsche,ORGANIZATION,1104,Failure,Lupe Fiasco
Fed,ORGANIZATION,1104,Failure,Lupe Fiasco
Yoda,PERSON,1104,Failure,Lupe Fiasco
Porsche,ORGANIZATION,1104,Failure,Lupe Fiasco
Noah,PERSON,1104,Failure,Lupe Fiasco
Ahk,ORGANIZATION,1104,Failure,Lupe Fiasco
FIFA,ORGANIZATION,1104,Failure,Lupe Fiasco
Lupe Duce Long,PERSON,1104,Failure,Lupe Fiasco
Fila,ORGANIZATION,1104,Failure,Lupe Fiasco
Shamu,PERSON,1104,Failure,Lupe Fiasco
Bumpy Johnson,PERSON,1104,Failure,Lupe Fiasco
Wyld Stallyns,PERSON,1121,National Anthem,Lupe Fiasco
San Dimas,LOCATION,1121,National Anthem,Lupe Fiasco
Modenas,ORGANIZATION,1121,National Anthem,Lupe Fiasco
Ghenghis Khan,PERSON,1121,National Anthem,Lupe Fiasco
Ye,PERSON,1121,National Anthem,Lupe Fiasco
Venus,PERSON,1121,National Anthem,Lupe Fiasco
Dinas,PERSON,1121,National Anthem,Lupe Fiasco
School of Hard Knocks,ORGANIZATION,1121,National Anthem,Lupe Fiasco
Don,PERSON,1121,National Anthem,Lupe Fiasco
Anthony Kiedis,PERSON,1121,National Anthem,Lupe Fiasco
Thom Yorke,PERSON,1121,National Anthem,Lupe Fiasco
Fred Astaire,PERSON,1121,National Anthem,Lupe Fiasco
Rosa,PERSON,1121,National Anthem,Lupe Fiasco
China,LOCATION,1121,National Anthem,Lupe Fiasco
Food and Liquor,ORGANIZATION,1124,So Ghetto,Lupe Fiasco
Hillbillies,PERSON,1124,So Ghetto,Lupe Fiasco
Beverly,LOCATION,1124,So Ghetto,Lupe Fiasco
Phillip,PERSON,1124,So Ghetto,Lupe Fiasco
Pops Wayans Witherspoon,PERSON,1124,So Ghetto,Lupe Fiasco
Mork,PERSON,1124,So Ghetto,Lupe Fiasco
Punk,PERSON,1127,Thank You,Lupe Fiasco
Daft Baby,PERSON,1127,Thank You,Lupe Fiasco
Babs,PERSON,1127,Thank You,Lupe Fiasco
Bay,LOCATION,1127,Thank You,Lupe Fiasco
Mistah F,PERSON,1127,Thank You,Lupe Fiasco
Frankenstein,PERSON,1127,Thank You,Lupe Fiasco
Bilderberg Group,ORGANIZATION,1127,Thank You,Lupe Fiasco
Hussein,PERSON,1127,Thank You,Lupe Fiasco
Billy Blanks Tae - Bo Karate,PERSON,1128,The One,Lupe Fiasco
Ted DiBiase,PERSON,1128,The One,Lupe Fiasco
Ted DiBiase,PERSON,1128,The One,Lupe Fiasco
Taraji,PERSON,1128,The One,Lupe Fiasco
Soy Sauce,ORGANIZATION,1128,The One,Lupe Fiasco
Wasabi,ORGANIZATION,1128,The One,Lupe Fiasco
Nobu,LOCATION,1128,The One,Lupe Fiasco
New York,LOCATION,1128,The One,Lupe Fiasco
Houston,LOCATION,1128,The One,Lupe Fiasco
Chi - Town,LOCATION,1128,The One,Lupe Fiasco
Los Angeles,LOCATION,1128,The One,Lupe Fiasco
Hirst,PERSON,1129,Popular Demand,Lupe Fiasco
Murakami,PERSON,1129,Popular Demand,Lupe Fiasco
DeLorean,PERSON,1129,Popular Demand,Lupe Fiasco
Kingda Ka,PERSON,1129,Popular Demand,Lupe Fiasco
King of Clubs,ORGANIZATION,1129,Popular Demand,Lupe Fiasco
Jay,PERSON,1129,Popular Demand,Lupe Fiasco
Bob Vila,PERSON,1134,Just Might Be OK,Lupe Fiasco
Jimmy Carter,PERSON,1134,Just Might Be OK,Lupe Fiasco
Chicago,LOCATION,1134,Just Might Be OK,Lupe Fiasco
Mary,PERSON,1134,Just Might Be OK,Lupe Fiasco
Jerry Garcia,PERSON,1134,Just Might Be OK,Lupe Fiasco
OG,ORGANIZATION,1134,Just Might Be OK,Lupe Fiasco
Rochester,LOCATION,1134,Just Might Be OK,Lupe Fiasco
Chevy,ORGANIZATION,1134,Just Might Be OK,Lupe Fiasco
Chea,PERSON,1134,Just Might Be OK,Lupe Fiasco
HUD,ORGANIZATION,1134,Just Might Be OK,Lupe Fiasco
Cornel West,PERSON,1134,Just Might Be OK,Lupe Fiasco
Cornel Westside,PERSON,1134,Just Might Be OK,Lupe Fiasco
Chi - town Guevara Malcolm,PERSON,1134,Just Might Be OK,Lupe Fiasco
Nazareth,LOCATION,1134,Just Might Be OK,Lupe Fiasco
Whaddown Joe,PERSON,1134,Just Might Be OK,Lupe Fiasco
Lupe Fiasco,PERSON,1135,Kick  Push,Lupe Fiasco
Chicago,LOCATION,1136,I Gotcha,Lupe Fiasco
Lupe,PERSON,1136,I Gotcha,Lupe Fiasco
UK,LOCATION,1136,I Gotcha,Lupe Fiasco
de Lupe,PERSON,1136,I Gotcha,Lupe Fiasco
Pepe Le Pew,PERSON,1136,I Gotcha,Lupe Fiasco
Chi - Town,LOCATION,1136,I Gotcha,Lupe Fiasco
Banksy,PERSON,1136,I Gotcha,Lupe Fiasco
Gomer Pyle,PERSON,1136,I Gotcha,Lupe Fiasco
Hugo Mind Boss You,PERSON,1136,I Gotcha,Lupe Fiasco
Europe,LOCATION,1136,I Gotcha,Lupe Fiasco
Lu,PERSON,1136,I Gotcha,Lupe Fiasco
FNF,ORGANIZATION,1136,I Gotcha,Lupe Fiasco
Gemini & Sarah Green,ORGANIZATION,1137,He Say She Say,Lupe Fiasco
Lupe Fiasco,PERSON,1137,He Say She Say,Lupe Fiasco
Mommy,PERSON,1137,He Say She Say,Lupe Fiasco
Sarah Green,PERSON,1137,He Say She Say,Lupe Fiasco
Lupe Fiasco,PERSON,1137,He Say She Say,Lupe Fiasco
Sarah Green,PERSON,1137,He Say She Say,Lupe Fiasco
Pentagon,ORGANIZATION,1138,American Terrorist,Lupe Fiasco
West Virginia,LOCATION,1138,American Terrorist,Lupe Fiasco
Rich,PERSON,1138,American Terrorist,Lupe Fiasco
Matthew Santos,PERSON,1138,American Terrorist,Lupe Fiasco
Ku Klux,PERSON,1138,American Terrorist,Lupe Fiasco
Christian,ORGANIZATION,1138,American Terrorist,Lupe Fiasco
Coca - Cola,ORGANIZATION,1138,American Terrorist,Lupe Fiasco
Al - Qaeda Nigga,ORGANIZATION,1138,American Terrorist,Lupe Fiasco
Matthew Santos,PERSON,1138,American Terrorist,Lupe Fiasco
Don,PERSON,1138,American Terrorist,Lupe Fiasco
Don,PERSON,1138,American Terrorist,Lupe Fiasco
MTV,ORGANIZATION,1139,Kick Push II,Lupe Fiasco
Soundtrakk,PERSON,1139,Kick Push II,Lupe Fiasco
Tony Hawk,PERSON,1139,Kick Push II,Lupe Fiasco
Michigan,LOCATION,1140,Carrera  Lu,Lupe Fiasco
New Jacks,ORGANIZATION,1140,Carrera  Lu,Lupe Fiasco
Porsche,ORGANIZATION,1141,Tilted,Lupe Fiasco
Air Force,ORGANIZATION,1141,Tilted,Lupe Fiasco
Carrera,ORGANIZATION,1141,Tilted,Lupe Fiasco
Ella,PERSON,1141,Tilted,Lupe Fiasco
Van,PERSON,1141,Tilted,Lupe Fiasco
Leo,PERSON,1141,Tilted,Lupe Fiasco
Cleo,PERSON,1141,Tilted,Lupe Fiasco
Joe,PERSON,1141,Tilted,Lupe Fiasco
Nero Right,PERSON,1141,Tilted,Lupe Fiasco
Thinkin,PERSON,1142,And He Gets the Girl,Lupe Fiasco
Meteora,LOCATION,1142,And He Gets the Girl,Lupe Fiasco
Lucas Dear,PERSON,1142,And He Gets the Girl,Lupe Fiasco
Charlie,PERSON,1143,Theme Music to A Drive By,Lupe Fiasco
Joe,PERSON,1143,Theme Music to A Drive By,Lupe Fiasco
Crane,PERSON,1143,Theme Music to A Drive By,Lupe Fiasco
Duckin,PERSON,1143,Theme Music to A Drive By,Lupe Fiasco
Gettin,PERSON,1143,Theme Music to A Drive By,Lupe Fiasco
Recitin Al - Fatiha,PERSON,1143,Theme Music to A Drive By,Lupe Fiasco
Phat Joe,PERSON,114758,Phat Joe,Lupe Fiasco
Joe,PERSON,114758,Phat Joe,Lupe Fiasco
Lupe,PERSON,114758,Phat Joe,Lupe Fiasco
Lupe Fiasco,PERSON,122226,All Black Everything (Remix),Lupe Fiasco
Africa,LOCATION,122226,All Black Everything (Remix),Lupe Fiasco
Du Bois,PERSON,122226,All Black Everything (Remix),Lupe Fiasco
Ku Klux Klan Malcolm Little,PERSON,122226,All Black Everything (Remix),Lupe Fiasco
Martin Luther King,PERSON,122226,All Black Everything (Remix),Lupe Fiasco
Bill O ' Reilly,PERSON,122226,All Black Everything (Remix),Lupe Fiasco
Bush,PERSON,122226,All Black Everything (Remix),Lupe Fiasco
Iran,LOCATION,122226,All Black Everything (Remix),Lupe Fiasco
Ahmadinejad,PERSON,122226,All Black Everything (Remix),Lupe Fiasco
Mandela,LOCATION,122226,All Black Everything (Remix),Lupe Fiasco
Queenin,PERSON,122226,All Black Everything (Remix),Lupe Fiasco
Mahatma Gandhi,PERSON,124425,Light Blue,Lupe Fiasco
Daisy,PERSON,124425,Light Blue,Lupe Fiasco
Rihanna,PERSON,124425,Light Blue,Lupe Fiasco
Harlem,LOCATION,124425,Light Blue,Lupe Fiasco
Jaco,PERSON,124425,Light Blue,Lupe Fiasco
Santa,LOCATION,124425,Light Blue,Lupe Fiasco
Fed,ORGANIZATION,124425,Light Blue,Lupe Fiasco
no Red Stripe,PERSON,124425,Light Blue,Lupe Fiasco
Jim Crow,PERSON,124425,Light Blue,Lupe Fiasco
Frankenstein,LOCATION,124425,Light Blue,Lupe Fiasco
Miyagi,PERSON,127944,Boss Playa,Lupe Fiasco
Clint,PERSON,127944,Boss Playa,Lupe Fiasco
Dirty Harry Don,PERSON,127944,Boss Playa,Lupe Fiasco
Don,PERSON,127944,Boss Playa,Lupe Fiasco
Brougham,PERSON,127944,Boss Playa,Lupe Fiasco
New York,LOCATION,127944,Boss Playa,Lupe Fiasco
Cali Laughin,PERSON,127944,Boss Playa,Lupe Fiasco
DEA,ORGANIZATION,127944,Boss Playa,Lupe Fiasco
Brainerd Park,LOCATION,127944,Boss Playa,Lupe Fiasco
Sway,LOCATION,128515,Girls,Lupe Fiasco
Estelle,PERSON,128515,Girls,Lupe Fiasco
Sydney,LOCATION,128515,Girls,Lupe Fiasco
Ed Lover,PERSON,128515,Girls,Lupe Fiasco
Angie Stop,PERSON,128515,Girls,Lupe Fiasco
Chicago,LOCATION,128515,Girls,Lupe Fiasco
Maui,LOCATION,128515,Girls,Lupe Fiasco
Japan,LOCATION,128515,Girls,Lupe Fiasco
South Side,LOCATION,128653,Jonylah Forever,Lupe Fiasco
Chicago,LOCATION,128653,Jonylah Forever,Lupe Fiasco
Hadiya,PERSON,128653,Jonylah Forever,Lupe Fiasco
Ya,PERSON,129832,Ooh,Lupe Fiasco
BIC,ORGANIZATION,129832,Ooh,Lupe Fiasco
Mont Blanc,PERSON,129832,Ooh,Lupe Fiasco
South Beach,LOCATION,129832,Ooh,Lupe Fiasco
Van,PERSON,129832,Ooh,Lupe Fiasco
Francis,PERSON,129832,Ooh,Lupe Fiasco
France,LOCATION,129832,Ooh,Lupe Fiasco
Si Senor,PERSON,129832,Ooh,Lupe Fiasco
Gung Ho,PERSON,129832,Ooh,Lupe Fiasco
Salam,PERSON,1328,Dear Fall,Lupe Fiasco
Chi - Town,LOCATION,1328,Dear Fall,Lupe Fiasco
Carter,PERSON,1328,Dear Fall,Lupe Fiasco
Food & Liquor,ORGANIZATION,1328,Dear Fall,Lupe Fiasco
Georges,PERSON,1328,Dear Fall,Lupe Fiasco
BMG,ORGANIZATION,1328,Dear Fall,Lupe Fiasco
LA Reid,PERSON,1328,Dear Fall,Lupe Fiasco
Astaghfirullah,PERSON,1328,Dear Fall,Lupe Fiasco
Fahrenheit,ORGANIZATION,1328,Dear Fall,Lupe Fiasco
Hennessey,PERSON,1328,Dear Fall,Lupe Fiasco
Rich,PERSON,1328,Dear Fall,Lupe Fiasco
Free,PERSON,1328,Dear Fall,Lupe Fiasco
Jay,PERSON,1328,Dear Fall,Lupe Fiasco
Lupe,PERSON,1328,Dear Fall,Lupe Fiasco
Atlantic,LOCATION,1328,Dear Fall,Lupe Fiasco
Voss,PERSON,1328,Dear Fall,Lupe Fiasco
Madison Street,LOCATION,1328,Dear Fall,Lupe Fiasco
Spalding,PERSON,1380,A Bathing Harry,Lupe Fiasco
Rawlings,PERSON,1380,A Bathing Harry,Lupe Fiasco
GNC,ORGANIZATION,1380,A Bathing Harry,Lupe Fiasco
CMT,ORGANIZATION,1380,A Bathing Harry,Lupe Fiasco
BMG,ORGANIZATION,1380,A Bathing Harry,Lupe Fiasco
Rawlings Ball,PERSON,1380,A Bathing Harry,Lupe Fiasco
Rahman,PERSON,1386,Muhammad Walks,Lupe Fiasco
Raheem Allahu,PERSON,1386,Muhammad Walks,Lupe Fiasco
Iraq,LOCATION,1386,Muhammad Walks,Lupe Fiasco
Israel,LOCATION,1386,Muhammad Walks,Lupe Fiasco
Afghanistan,LOCATION,1386,Muhammad Walks,Lupe Fiasco
Moses,PERSON,1386,Muhammad Walks,Lupe Fiasco
Isa Don,PERSON,1386,Muhammad Walks,Lupe Fiasco
Osama,PERSON,1386,Muhammad Walks,Lupe Fiasco
Saddam,PERSON,1386,Muhammad Walks,Lupe Fiasco
Ramadaan,PERSON,1386,Muhammad Walks,Lupe Fiasco
Adams,PERSON,1386,Muhammad Walks,Lupe Fiasco
Creflo,PERSON,1386,Muhammad Walks,Lupe Fiasco
Aren,PERSON,1514,Jedi Mind Tricks,Lupe Fiasco
LupeFiasco,ORGANIZATION,152142,Philosophy Sunday,Lupe Fiasco
Lu,PERSON,152142,Philosophy Sunday,Lupe Fiasco
TW,ORGANIZATION,152142,Philosophy Sunday,Lupe Fiasco
LupeFiasco Marx,PERSON,152142,Philosophy Sunday,Lupe Fiasco
Marx,PERSON,152142,Philosophy Sunday,Lupe Fiasco
Jesus,PERSON,152142,Philosophy Sunday,Lupe Fiasco
Muhammad,PERSON,152142,Philosophy Sunday,Lupe Fiasco
Buddah,PERSON,152142,Philosophy Sunday,Lupe Fiasco
TW,ORGANIZATION,152142,Philosophy Sunday,Lupe Fiasco
LupeFiasco,PERSON,152142,Philosophy Sunday,Lupe Fiasco
Daniel,PERSON,152142,Philosophy Sunday,Lupe Fiasco
Doctorow,PERSON,152142,Philosophy Sunday,Lupe Fiasco
TW,ORGANIZATION,152142,Philosophy Sunday,Lupe Fiasco
Julian Assange,PERSON,153190,Philosophy Sunday (Free Speech),Lupe Fiasco
TW,ORGANIZATION,153190,Philosophy Sunday (Free Speech),Lupe Fiasco
Salman Rushdie,PERSON,153190,Philosophy Sunday (Free Speech),Lupe Fiasco
India,LOCATION,153190,Philosophy Sunday (Free Speech),Lupe Fiasco
TW,ORGANIZATION,153190,Philosophy Sunday (Free Speech),Lupe Fiasco
LupeFiasco,PERSON,153190,Philosophy Sunday (Free Speech),Lupe Fiasco
Raphael,ORGANIZATION,153484,Animal Pharm,Lupe Fiasco
Poohs,LOCATION,153484,Animal Pharm,Lupe Fiasco
Christopher Robinson,PERSON,153484,Animal Pharm,Lupe Fiasco
Korea,LOCATION,153484,Animal Pharm,Lupe Fiasco
Skrillex Eeyores,ORGANIZATION,153484,Animal Pharm,Lupe Fiasco
Time,ORGANIZATION,153484,Animal Pharm,Lupe Fiasco
Cowboy,PERSON,153484,Animal Pharm,Lupe Fiasco
Houston,LOCATION,1538,Paris  Tokyo (Remix),Lupe Fiasco
Little Haiti,LOCATION,1538,Paris  Tokyo (Remix),Lupe Fiasco
Dirty South,ORGANIZATION,1538,Paris  Tokyo (Remix),Lupe Fiasco
Neptune,LOCATION,1538,Paris  Tokyo (Remix),Lupe Fiasco
Spielberg,PERSON,1538,Paris  Tokyo (Remix),Lupe Fiasco
Capri Sun,ORGANIZATION,1538,Paris  Tokyo (Remix),Lupe Fiasco
YouTube,ORGANIZATION,1538,Paris  Tokyo (Remix),Lupe Fiasco
Sahara,LOCATION,1538,Paris  Tokyo (Remix),Lupe Fiasco
Paris,LOCATION,1538,Paris  Tokyo (Remix),Lupe Fiasco
Tokyo,LOCATION,1538,Paris  Tokyo (Remix),Lupe Fiasco
New Orleans,LOCATION,1538,Paris  Tokyo (Remix),Lupe Fiasco
Chicago Mayne,LOCATION,1538,Paris  Tokyo (Remix),Lupe Fiasco
Camel,LOCATION,1538,Paris  Tokyo (Remix),Lupe Fiasco
Rome,LOCATION,1538,Paris  Tokyo (Remix),Lupe Fiasco
Brazil,LOCATION,1538,Paris  Tokyo (Remix),Lupe Fiasco
Paris,LOCATION,1538,Paris  Tokyo (Remix),Lupe Fiasco
Tokyo,LOCATION,1538,Paris  Tokyo (Remix),Lupe Fiasco
Sarah Green,PERSON,1538,Paris  Tokyo (Remix),Lupe Fiasco
Chicago,LOCATION,1538,Paris  Tokyo (Remix),Lupe Fiasco
Revere,PERSON,1538,Paris  Tokyo (Remix),Lupe Fiasco
Sarah Green,PERSON,1538,Paris  Tokyo (Remix),Lupe Fiasco
FNF,ORGANIZATION,1538,Paris  Tokyo (Remix),Lupe Fiasco
Midwest,LOCATION,1538,Paris  Tokyo (Remix),Lupe Fiasco
Detroit,LOCATION,1538,Paris  Tokyo (Remix),Lupe Fiasco
Chi - Town,PERSON,1538,Paris  Tokyo (Remix),Lupe Fiasco
Peedi Crack,ORGANIZATION,1540,Dead Presidents Freestyle,Lupe Fiasco
Henry,PERSON,1540,Dead Presidents Freestyle,Lupe Fiasco
Denzel,ORGANIZATION,1540,Dead Presidents Freestyle,Lupe Fiasco
Rudy Ray Moore Wait,PERSON,1540,Dead Presidents Freestyle,Lupe Fiasco
Savion,PERSON,1540,Dead Presidents Freestyle,Lupe Fiasco
Porsche,ORGANIZATION,1540,Dead Presidents Freestyle,Lupe Fiasco
Tony Danza,PERSON,1540,Dead Presidents Freestyle,Lupe Fiasco
Springsteen,PERSON,1540,Dead Presidents Freestyle,Lupe Fiasco
Lupe I am White,PERSON,1540,Dead Presidents Freestyle,Lupe Fiasco
Kareem,PERSON,1540,Dead Presidents Freestyle,Lupe Fiasco
Chicago,LOCATION,1540,Dead Presidents Freestyle,Lupe Fiasco
Pacino,PERSON,1540,Dead Presidents Freestyle,Lupe Fiasco
Nigga,PERSON,163530,Armpits,Lupe Fiasco
Needlz,PERSON,165,Hurt Me Soul,Lupe Fiasco
Nas,PERSON,165,Hurt Me Soul,Lupe Fiasco
Jay - Z boycott Cause he,PERSON,165,Hurt Me Soul,Lupe Fiasco
Gotti,PERSON,165,Hurt Me Soul,Lupe Fiasco
Johns,PERSON,165,Hurt Me Soul,Lupe Fiasco
Don,PERSON,165,Hurt Me Soul,Lupe Fiasco
CCF,ORGANIZATION,165,Hurt Me Soul,Lupe Fiasco
Louis Vuitton,PERSON,165,Hurt Me Soul,Lupe Fiasco
Osama,PERSON,165,Hurt Me Soul,Lupe Fiasco
Obama,PERSON,165,Hurt Me Soul,Lupe Fiasco
Hennessy,PERSON,165,Hurt Me Soul,Lupe Fiasco
LA,LOCATION,1677,The Show Goes On,Lupe Fiasco
SER Kane,PERSON,1677,The Show Goes On,Lupe Fiasco
Chi - Town,LOCATION,1677,The Show Goes On,Lupe Fiasco
L - U - P,ORGANIZATION,1677,The Show Goes On,Lupe Fiasco
Africa,LOCATION,1677,The Show Goes On,Lupe Fiasco
New York,LOCATION,1677,The Show Goes On,Lupe Fiasco
Haiti,LOCATION,1677,The Show Goes On,Lupe Fiasco
Oakland,LOCATION,1677,The Show Goes On,Lupe Fiasco
Auckland,LOCATION,1677,The Show Goes On,Lupe Fiasco
Gaza Strip,LOCATION,1677,The Show Goes On,Lupe Fiasco
Detroit,LOCATION,1677,The Show Goes On,Lupe Fiasco
Brown,PERSON,1677,The Show Goes On,Lupe Fiasco
Barack,PERSON,1678,We Can Do It Now,Lupe Fiasco
Barack,PERSON,1678,We Can Do It Now,Lupe Fiasco
Matthew Santos,PERSON,1688,Intruder Alert,Lupe Fiasco
Sarah Green,PERSON,1688,Intruder Alert,Lupe Fiasco
Vividly,PERSON,1688,Intruder Alert,Lupe Fiasco
Matthew Santos,PERSON,1688,Intruder Alert,Lupe Fiasco
Sarah Green,PERSON,1688,Intruder Alert,Lupe Fiasco
Matthew Santos,PERSON,1688,Intruder Alert,Lupe Fiasco
Sarah Green,PERSON,1688,Intruder Alert,Lupe Fiasco
Matthew Santos,PERSON,1688,Intruder Alert,Lupe Fiasco
Sarah Green,PERSON,1688,Intruder Alert,Lupe Fiasco
Terry,PERSON,1715,Little Weapon,Lupe Fiasco
Khalil,PERSON,1715,Little Weapon,Lupe Fiasco
Alex,PERSON,1715,Little Weapon,Lupe Fiasco
Nikki Jean,PERSON,1715,Little Weapon,Lupe Fiasco
Jetson,PERSON,1715,Little Weapon,Lupe Fiasco
Nikki Jean,PERSON,1715,Little Weapon,Lupe Fiasco
Nikki Jean,PERSON,1715,Little Weapon,Lupe Fiasco
Maury You,PERSON,1720,Go Baby,Lupe Fiasco
Bishop G,PERSON,1778,Fighters,Lupe Fiasco
L - U - P,ORGANIZATION,1778,Fighters,Lupe Fiasco
Lupe,PERSON,1778,Fighters,Lupe Fiasco
Virginia Tech,ORGANIZATION,1786,Baba Says Cool for Thought,Lupe Fiasco
Columbine,ORGANIZATION,1786,Baba Says Cool for Thought,Lupe Fiasco
Bruce Lee,PERSON,1855,SLR (Super Lupe Rap),Lupe Fiasco
Superman,PERSON,1855,SLR (Super Lupe Rap),Lupe Fiasco
Superman,PERSON,1855,SLR (Super Lupe Rap),Lupe Fiasco
Philippe,PERSON,1855,SLR (Super Lupe Rap),Lupe Fiasco
Chow,PERSON,1855,SLR (Super Lupe Rap),Lupe Fiasco
Malcolm X,PERSON,1855,SLR (Super Lupe Rap),Lupe Fiasco
Cornel West,PERSON,1855,SLR (Super Lupe Rap),Lupe Fiasco
Iraq Mayweather,LOCATION,1855,SLR (Super Lupe Rap),Lupe Fiasco
Windy City Cook Count Black,ORGANIZATION,1855,SLR (Super Lupe Rap),Lupe Fiasco
Mercedes,ORGANIZATION,1855,SLR (Super Lupe Rap),Lupe Fiasco
MTV Raps,ORGANIZATION,1855,SLR (Super Lupe Rap),Lupe Fiasco
Lu,PERSON,1855,SLR (Super Lupe Rap),Lupe Fiasco
Pharrell,PERSON,1855,SLR (Super Lupe Rap),Lupe Fiasco
Big Pun,ORGANIZATION,1855,SLR (Super Lupe Rap),Lupe Fiasco
Jay - Z,PERSON,1855,SLR (Super Lupe Rap),Lupe Fiasco
Wu - Tang Young,PERSON,1855,SLR (Super Lupe Rap),Lupe Fiasco
Lil Wayne,PERSON,1855,SLR (Super Lupe Rap),Lupe Fiasco
Anbesol,ORGANIZATION,1855,SLR (Super Lupe Rap),Lupe Fiasco
Mickey Diggy,PERSON,1855,SLR (Super Lupe Rap),Lupe Fiasco
Dundee,ORGANIZATION,1855,SLR (Super Lupe Rap),Lupe Fiasco
Lupe,PERSON,1855,SLR (Super Lupe Rap),Lupe Fiasco
Ferrari,ORGANIZATION,1855,SLR (Super Lupe Rap),Lupe Fiasco
Lupe,PERSON,196428,Twitter Beef,Lupe Fiasco
Lu,PERSON,200514,Peace of Paper Cup of Jayzus,Lupe Fiasco
La Brea & Pico,ORGANIZATION,200514,Peace of Paper Cup of Jayzus,Lupe Fiasco
Deniro,PERSON,200514,Peace of Paper Cup of Jayzus,Lupe Fiasco
Ben,PERSON,200514,Peace of Paper Cup of Jayzus,Lupe Fiasco
Shaquille,PERSON,200514,Peace of Paper Cup of Jayzus,Lupe Fiasco
Jayzus,PERSON,200514,Peace of Paper Cup of Jayzus,Lupe Fiasco
Balling,PERSON,200514,Peace of Paper Cup of Jayzus,Lupe Fiasco
DMV,ORGANIZATION,200514,Peace of Paper Cup of Jayzus,Lupe Fiasco
Kerry James Commissions,PERSON,200514,Peace of Paper Cup of Jayzus,Lupe Fiasco
George Washington Carver,PERSON,200514,Peace of Paper Cup of Jayzus,Lupe Fiasco
Batman,PERSON,200514,Peace of Paper Cup of Jayzus,Lupe Fiasco
Robin,PERSON,200514,Peace of Paper Cup of Jayzus,Lupe Fiasco
Shaq,PERSON,200514,Peace of Paper Cup of Jayzus,Lupe Fiasco
JAYZUS,PERSON,200514,Peace of Paper Cup of Jayzus,Lupe Fiasco
Jay,PERSON,200514,Peace of Paper Cup of Jayzus,Lupe Fiasco
Ye,PERSON,200514,Peace of Paper Cup of Jayzus,Lupe Fiasco
Lui Kang,PERSON,200514,Peace of Paper Cup of Jayzus,Lupe Fiasco
Baraka,PERSON,200514,Peace of Paper Cup of Jayzus,Lupe Fiasco
Drizzy,PERSON,200514,Peace of Paper Cup of Jayzus,Lupe Fiasco
Don,PERSON,200514,Peace of Paper Cup of Jayzus,Lupe Fiasco
Jayzus,PERSON,200514,Peace of Paper Cup of Jayzus,Lupe Fiasco
Rick Ross,PERSON,200514,Peace of Paper Cup of Jayzus,Lupe Fiasco
Lu,PERSON,200514,Peace of Paper Cup of Jayzus,Lupe Fiasco
Jean,PERSON,200514,Peace of Paper Cup of Jayzus,Lupe Fiasco
Chris,PERSON,200514,Peace of Paper Cup of Jayzus,Lupe Fiasco
Kweli,PERSON,200514,Peace of Paper Cup of Jayzus,Lupe Fiasco
Talib,PERSON,200514,Peace of Paper Cup of Jayzus,Lupe Fiasco
Don,PERSON,200514,Peace of Paper Cup of Jayzus,Lupe Fiasco
Drogas Shaka Zulu,PERSON,200514,Peace of Paper Cup of Jayzus,Lupe Fiasco
Jay,PERSON,200794,Fountain OF Youth,Lupe Fiasco
Food & Liquor,ORGANIZATION,200794,Fountain OF Youth,Lupe Fiasco
Windy City,LOCATION,200794,Fountain OF Youth,Lupe Fiasco
Lu,PERSON,200794,Fountain OF Youth,Lupe Fiasco
Time,ORGANIZATION,2033,I Don't Feel So Good,Lupe Fiasco
Jesus,PERSON,204361,#DopeFrancis (American Trap),Lupe Fiasco
Muhammad,PERSON,204361,#DopeFrancis (American Trap),Lupe Fiasco
Jesus,PERSON,204361,#DopeFrancis (American Trap),Lupe Fiasco
G - O - D,ORGANIZATION,204361,#DopeFrancis (American Trap),Lupe Fiasco
Weber,PERSON,204361,#DopeFrancis (American Trap),Lupe Fiasco
Jesus,PERSON,204361,#DopeFrancis (American Trap),Lupe Fiasco
Michael Vick,PERSON,204361,#DopeFrancis (American Trap),Lupe Fiasco
Muhammad,PERSON,204361,#DopeFrancis (American Trap),Lupe Fiasco
Noah,PERSON,204361,#DopeFrancis (American Trap),Lupe Fiasco
Gotta,LOCATION,204361,#DopeFrancis (American Trap),Lupe Fiasco
David,PERSON,204361,#DopeFrancis (American Trap),Lupe Fiasco
my chi Lu,PERSON,204439,SLR 2,Lupe Fiasco
Bruce Leroy,PERSON,204439,SLR 2,Lupe Fiasco
Doo,PERSON,204439,SLR 2,Lupe Fiasco
Adolf,PERSON,204439,SLR 2,Lupe Fiasco
Lu,PERSON,204439,SLR 2,Lupe Fiasco
Lu,PERSON,204439,SLR 2,Lupe Fiasco
Jay,PERSON,204439,SLR 2,Lupe Fiasco
Jappin,PERSON,204439,SLR 2,Lupe Fiasco
Wayne Rappin,PERSON,204439,SLR 2,Lupe Fiasco
LA,LOCATION,204439,SLR 2,Lupe Fiasco
Spain,LOCATION,204439,SLR 2,Lupe Fiasco
Nas,PERSON,204439,SLR 2,Lupe Fiasco
Jay,PERSON,204439,SLR 2,Lupe Fiasco
Dick Jones,PERSON,204439,SLR 2,Lupe Fiasco
Lupe,PERSON,204439,SLR 2,Lupe Fiasco
Harvard,ORGANIZATION,204439,SLR 2,Lupe Fiasco
Lupe,PERSON,204439,SLR 2,Lupe Fiasco
